single_a,single_b,single_c,bdouble_a,bdouble_b,bdouble_c,rigid_a,single_a_mezz,bdouble_c_mezz,standalone,total_pallets
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,1,1
0,0,0,0,0,0,0,0,0,2,2
0,0,0,0,0,0,0,0,0,3,3
0,0,0,0,0,0,0,0,0,4,4
0,0,0,0,0,0,0,0,0,5,5
0,0,0,0,0,0,0,0,0,6,6
0,0,0,0,0,0,0,0,0,7,7
0,0,0,0,0,0,0,0,0,8,8
0,0,0,0,0,0,0,0,0,9,9
0,0,0,0,0,0,0,0,0,10,10
0,0,0,0,0,0,0,0,0,11,11
0,0,0,0,0,0,0,0,0,12,12
0,0,0,0,0,0,0,0,0,13,13
0,0,0,0,0,0,0,0,0,14,14
0,0,0,0,0,0,0,0,0,15,15
0,0,0,0,0,0,0,0,0,16,16
0,0,0,0,0,0,0,0,0,17,17
0,0,0,0,0,0,0,0,0,18,18
0,0,0,0,0,0,0,0,0,19,19
0,0,0,0,0,0,0,0,0,20,20
0,0,0,0,0,0,0,0,1,0,72
0,0,0,0,0,0,0,0,1,1,73
0,0,0,0,0,0,0,0,1,2,74
0,0,0,0,0,0,0,0,1,3,75
0,0,0,0,0,0,0,0,1,4,76
0,0,0,0,0,0,0,0,1,5,77
0,0,0,0,0,0,0,0,1,6,78
0,0,0,0,0,0,0,0,1,7,79
0,0,0,0,0,0,0,0,1,8,80
0,0,0,0,0,0,0,0,1,9,81
0,0,0,0,0,0,0,0,1,10,82
0,0,0,0,0,0,0,0,1,11,83
0,0,0,0,0,0,0,0,1,12,84
0,0,0,0,0,0,0,0,1,13,85
0,0,0,0,0,0,0,0,1,14,86
0,0,0,0,0,0,0,0,1,15,87
0,0,0,0,0,0,0,0,1,16,88
0,0,0,0,0,0,0,0,1,17,89
0,0,0,0,0,0,0,0,1,18,90
0,0,0,0,0,0,0,0,1,19,91
0,0,0,0,0,0,0,0,1,20,92
0,0,0,0,0,0,0,0,2,0,144
0,0,0,0,0,0,0,0,2,1,145
0,0,0,0,0,0,0,0,2,2,146
0,0,0,0,0,0,0,0,2,3,147
0,0,0,0,0,0,0,0,2,4,148
0,0,0,0,0,0,0,0,2,5,149
0,0,0,0,0,0,0,0,2,6,150
0,0,0,0,0,0,0,0,2,7,151
0,0,0,0,0,0,0,0,2,8,152
0,0,0,0,0,0,0,0,2,9,153
0,0,0,0,0,0,0,0,2,10,154
0,0,0,0,0,0,0,0,2,11,155
0,0,0,0,0,0,0,0,2,12,156
0,0,0,0,0,0,0,0,2,13,157
0,0,0,0,0,0,0,0,2,14,158
0,0,0,0,0,0,0,0,2,15,159
0,0,0,0,0,0,0,0,2,16,160
0,0,0,0,0,0,0,0,2,17,161
0,0,0,0,0,0,0,0,2,18,162
0,0,0,0,0,0,0,0,2,19,163
0,0,0,0,0,0,0,0,2,20,164
0,0,0,0,0,0,0,1,0,0,48
0,0,0,0,0,0,0,1,0,1,49
0,0,0,0,0,0,0,1,0,2,50
0,0,0,0,0,0,0,1,0,3,51
0,0,0,0,0,0,0,1,0,4,52
0,0,0,0,0,0,0,1,0,5,53
0,0,0,0,0,0,0,1,0,6,54
0,0,0,0,0,0,0,1,0,7,55
0,0,0,0,0,0,0,1,0,8,56
0,0,0,0,0,0,0,1,0,9,57
0,0,0,0,0,0,0,1,0,10,58
0,0,0,0,0,0,0,1,0,11,59
0,0,0,0,0,0,0,1,0,12,60
0,0,0,0,0,0,0,1,0,13,61
0,0,0,0,0,0,0,1,0,14,62
0,0,0,0,0,0,0,1,0,15,63
0,0,0,0,0,0,0,1,0,16,64
0,0,0,0,0,0,0,1,0,17,65
0,0,0,0,0,0,0,1,0,18,66
0,0,0,0,0,0,0,1,0,19,67
0,0,0,0,0,0,0,1,0,20,68
0,0,0,0,0,0,0,1,1,0,120
0,0,0,0,0,0,0,1,1,1,121
0,0,0,0,0,0,0,1,1,2,122
0,0,0,0,0,0,0,1,1,3,123
0,0,0,0,0,0,0,1,1,4,124
0,0,0,0,0,0,0,1,1,5,125
0,0,0,0,0,0,0,1,1,6,126
0,0,0,0,0,0,0,1,1,7,127
0,0,0,0,0,0,0,1,1,8,128
0,0,0,0,0,0,0,1,1,9,129
0,0,0,0,0,0,0,1,1,10,130
0,0,0,0,0,0,0,1,1,11,131
0,0,0,0,0,0,0,1,1,12,132
0,0,0,0,0,0,0,1,1,13,133
0,0,0,0,0,0,0,1,1,14,134
0,0,0,0,0,0,0,1,1,15,135
0,0,0,0,0,0,0,1,1,16,136
0,0,0,0,0,0,0,1,1,17,137
0,0,0,0,0,0,0,1,1,18,138
0,0,0,0,0,0,0,1,1,19,139
0,0,0,0,0,0,0,1,1,20,140
0,0,0,0,0,0,0,1,2,0,192
0,0,0,0,0,0,0,1,2,1,193
0,0,0,0,0,0,0,1,2,2,194
0,0,0,0,0,0,0,1,2,3,195
0,0,0,0,0,0,0,1,2,4,196
0,0,0,0,0,0,0,1,2,5,197
0,0,0,0,0,0,0,1,2,6,198
